
0.84, 0.5, 0.5, 0.2741389465332, 0.88179794311523, 0.3, 0.43806747436523, 0.99417282104492, 0.6, 0.08933776855469, 0.84238342285156, 0.2, 0.05820602416992, 0.75453277587891, 0.1, 0.19680877685547, 0.72549339294434, 0.4, 0.39709609985352, 0.81567504882813, 0.2, 0.13598922729492, 1.00656623840332, 0.5, 0.75951232910156, 0.90217742919922, 1, 0.80320068359375, 0.57080944061279, 0.6, 0.86408905029297, 0.34939910888672, 0.5, 0.26489059448242, 0.56499691009521, 0.3, 0.50889572143555, 0.61142929077148, 0.8, 0.12415267944336, 0.46207042694092, 0.4, 0.08929473876953, 0.30713624954224, 0.2, 0.60497268676758, 0.29983963012695, 0.7, 0.33757308959961, 0.39117057800293, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.0875, 0.2, 0.2, 0.43804779052734, 0.9941544342041, 0.6, 0.08931091308594, 0.88319557189941, 0.2, 0.05820892333984, 0.79551658630371, 0.1, 0.49670501708984, 0.82075752258301, 0.2, 0.2073193359375, 1.00656639099121, 0.5, 0.75945495605469, 0.9020979309082, 1, 0.08940399169922, 0.49630069732666, 0.2, 0.44316772460937, 0.57828384399414, 0.9, 0.14832977294922, 0.66954277038574, 0.6, 0.30205200195312, 0.82395027160645, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.0575, 0.1, 0.1, 0.43812789916992, 0.9941527557373, 0.6, 0.08931442260742, 0.88375122070312, 0.2, 0.05820617675781, 0.79607749938965, 0.1, 0.49674713134766, 0.82072555541992, 0.2, 0.20789825439453, 1.00656555175781, 0.5, 0.75945693969727, 0.90210052490234, 1, 0.44349197387695, 0.57818920135498, 0.9, 0.14832977294922, 0.66971717834473, 0.6, 0.30233871459961, 0.82378768920898, 0.4, 0.10482086181641, 0.47601844787598, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2125, 0.3, 0.3, 0.43816101074219, 0.99415740966797, 0.6, 0.08930770874023, 0.88397941589355, 0.2, 0.058203125, 0.79631393432617, 0.1, 0.49676895141602, 0.82069595336914, 0.2, 0.20810150146484, 1.00658332824707, 0.5, 0.75945785522461, 0.90210243225098, 1, 0.44356597900391, 0.5781441116333, 0.9, 0.14833206176758, 0.66980178833008, 0.6, 0.30246109008789, 0.82370307922363, 0.4, 0.10525573730469, 0.47600578308105, 0.3, 0.05824066162109, 0.37837108612061, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.84375, 0.5, 0.5, 0.43821960449219, 0.99415496826172, 0.6, 0.08929244995117, 0.88450401306152, 0.2, 0.05820709228516, 0.79682624816895, 0.1, 0.49676345825195, 0.8207218170166, 0.2, 0.2086051940918, 1.00659629821777, 0.5, 0.75945831298828, 0.90210014343262, 1, 0.44460678100586, 0.57794776916504, 0.9, 0.14833358764648, 0.66987785339355, 0.6, 0.30302062988281, 0.8232958984375, 0.4, 0.05826629638672, 0.54754867553711, 0.1, 0.18908340454102, 0.45592956542969, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.43822631835937, 0.9941674041748, 0.6, 0.08929092407227, 0.88451332092285, 0.2, 0.05820556640625, 0.79683738708496, 0.1, 0.4967643737793, 0.8207551574707, 0.2, 0.20861206054688, 1.00659675598145, 0.5, 0.75945877075195, 0.90209999084473, 1, 0.44447998046875, 0.57800682067871, 0.9, 0.14833374023438, 0.66996147155762, 0.6, 0.30295028686523, 0.82336936950684, 0.4, 0.05826477050781, 0.5476335144043, 0.1, 0.1889567565918, 0.45598831176758, 0.4, 0.8641015625, 0.5979415512085, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.2, 0.2, 0.43841934204102, 0.99417030334473, 0.6, 0.08928131103516, 0.88484619140625, 0.2, 0.05820953369141, 0.7971736907959, 0.1, 0.49684356689453, 0.82076179504395, 0.2, 0.20893005371094, 1.00659568786621, 0.5, 0.75951019287109, 0.90211692810059, 1, 0.44990570068359, 0.57688594818115, 0.9, 0.14834045410156, 0.6709619140625, 0.6, 0.30635711669922, 0.82084426879883, 0.4, 0.22145767211914, 0.4097541809082, 0.4, 0.8641015625, 0.59794132232666, 0.5, 0.08928131103516, 0.49776874542236, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2975, 0.4, 0.4, 0.43809387207031, 0.99413688659668, 0.6, 0.08929458618164, 0.88473159790039, 0.2, 0.05820861816406, 0.79706565856934, 0.1, 0.49686660766602, 0.82073127746582, 0.2, 0.20880340576172, 1.0066015625, 0.5, 0.75952987670898, 0.90212394714355, 1, 0.5369660949707, 0.57061557769775, 0.9, 0.1483430480957, 0.67099044799805, 0.6, 0.30740631103516, 0.81981216430664, 0.4, 0.27799179077148, 0.45582778930664, 0.4, 0.8641015625, 0.59794292449951, 0.5, 0.10482559204102, 0.47723117828369, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.4925, 0.6, 0.6, 0.43818389892578, 0.99412750244141, 0.6, 0.08929946899414, 0.88479217529297, 0.2, 0.05820861816406, 0.79713073730469, 0.1, 0.4968391418457, 0.82067504882813, 0.2, 0.20886169433594, 1.0066015625, 0.5, 0.75952972412109, 0.90211769104004, 1, 0.53067611694336, 0.57474185943604, 0.9, 0.14833648681641, 0.67130493164062, 0.6, 0.308291015625, 0.81920768737793, 0.4, 0.8641015625, 0.5979377746582, 0.5, 0.10482055664063, 0.4775101852417, 0.3, 0.28106430053711, 0.41776844024658, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.11375, 0.3, 0.3, 0.43809814453125, 0.99413841247559, 0.6, 0.08929931640625, 0.88478218078613, 0.2, 0.05820861816406, 0.79712036132813, 0.1, 0.49681869506836, 0.82070518493652, 0.2, 0.20881271362305, 1.00660140991211, 0.5, 0.75952972412109, 0.90211441040039, 1, 0.53053909301758, 0.57459815979004, 0.9, 0.14833648681641, 0.67131530761719, 0.6, 0.30827651977539, 0.81916641235352, 0.4, 0.86410140991211, 0.59793453216553, 0.5, 0.10482315063477, 0.47751842498779, 0.3, 0.28102249145508, 0.41742725372314, 0.5, 0.46105331420898, 0.27492403030396, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.0625, 0.1, 0.1, 0.43819488525391, 0.99411712646484, 0.6, 0.08930465698242, 0.88468376159668, 0.2, 0.05820861816406, 0.79703056335449, 0.1, 0.49683364868164, 0.8206616973877, 0.2, 0.20871276855469, 1.00659889221191, 0.5, 0.75952926635742, 0.9021085357666, 1, 0.53099868774414, 0.57465648651123, 0.9, 0.14833831787109, 0.67190277099609, 0.6, 0.3101676940918, 0.81778266906738, 0.4, 0.86410140991211, 0.59793155670166, 0.5, 0.31359466552734, 0.37537857055664, 0.5, 0.52993347167969, 0.26734086990356, 0.6, 0.12410736083984, 0.45546142578125, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.16375, 0.2, 0.2, 0.43822204589844, 0.99412590026855, 0.6, 0.0893049621582, 0.88469772338867, 0.2, 0.05820861816406, 0.79704521179199, 0.1, 0.49682601928711, 0.8206356048584, 0.2, 0.20872695922852, 1.00659934997559, 0.5, 0.75952926635742, 0.902109375, 1, 0.53104598999023, 0.57462997436523, 0.9, 0.14833877563477, 0.67203689575195, 0.6, 0.31049652099609, 0.81757606506348, 0.4, 0.86410140991211, 0.59793182373047, 0.5, 0.31358016967773, 0.37542007446289, 0.5, 0.53893661499023, 0.26741205215454, 0.6, 0.12413070678711, 0.45559299468994, 0.4, 0.05820327758789, 0.3462659072876, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.26125, 0.3, 0.3, 0.43824600219727, 0.99413208007813, 0.6, 0.08930465698242, 0.88470207214355, 0.2, 0.05820861816406, 0.79704925537109, 0.1, 0.49683441162109, 0.82060272216797, 0.2, 0.20873550415039, 1.00659851074219, 0.5, 0.75953170776367, 0.90210716247559, 1, 0.53113632202148, 0.57457481384277, 0.9, 0.14833526611328, 0.67222961425781, 0.6, 0.31092178344727, 0.81729537963867, 0.4, 0.86409713745117, 0.59791728973389, 0.5, 0.3135578918457, 0.37550064086914, 0.5, 0.81102294921875, 0.37444766998291, 0.6, 0.12414321899414, 0.45576881408691, 0.4, 0.05820388793945, 0.3464379119873, 0.1, 0.16012969970703, 0.30100702285767, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.77625, 0.6, 0.6, 0.43825134277344, 0.99414329528809, 0.6, 0.08930557250977, 0.88469825744629, 0.2, 0.05820861816406, 0.79704696655273, 0.1, 0.49662857055664, 0.82061637878418, 0.2, 0.20874282836914, 1.00659774780273, 0.5, 0.75953170776367, 0.90210494995117, 1, 0.53103591918945, 0.57457145690918, 0.9, 0.14833190917969, 0.67229988098145, 0.6, 0.3110205078125, 0.81720825195312, 0.4, 0.86409515380859, 0.59791374206543, 0.5, 0.31350402832031, 0.37543403625488, 0.5, 0.77417907714844, 0.38664920806885, 0.6, 0.12414855957031, 0.45584869384766, 0.4, 0.05820388793945, 0.34652034759521, 0.1, 0.15963500976563, 0.30094215393066, 0.2, 0.25480194091797, 0.19873338699341, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.4375, 0.5, 0.5, 0.43814163208008, 0.99410163879395, 0.6, 0.0893034362793, 0.8846314239502, 0.2, 0.05820861816406, 0.7969775390625, 0.1, 0.49667037963867, 0.82071357727051, 0.2, 0.20871185302734, 1.00659164428711, 0.5, 0.75952392578125, 0.90212310791016, 1, 0.53091857910156, 0.57454689025879, 0.9, 0.14833221435547, 0.67216667175293, 0.6, 0.31118316650391, 0.81685928344727, 0.4, 0.86408279418945, 0.59799686431885, 0.5, 0.31345169067383, 0.37536140441895, 0.5, 0.12412094116211, 0.45572235107422, 0.4, 0.05820388793945, 0.34637660980225, 0.1, 0.15850357055664, 0.30055089950562, 0.2, 0.25421615600586, 0.19894685745239, 0.3, 0.80268051147461, 0.34140727996826, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.54875, 0.4, 0.4, 0.438125, 0.99411956787109, 0.6, 0.08928909301758, 0.88460929870605, 0.2, 0.05820709228516, 0.79695190429688, 0.1, 0.49686874389648, 0.82053352355957, 0.2, 0.20867202758789, 1.00658813476562, 0.5, 0.75952499389648, 0.90212127685547, 1, 0.53103988647461, 0.57437477111816, 0.9, 0.14833465576172, 0.67275772094727, 0.6, 0.31278945922852, 0.81572242736816, 0.4, 0.86407241821289, 0.59798763275146, 0.5, 0.12426986694336, 0.45623477935791, 0.4, 0.05828277587891, 0.3467805480957, 0.1, 0.13856155395508, 0.29813436508179, 0.2, 0.21690765380859, 0.18250242233276, 0.3, 0.78533767700195, 0.3462219619751, 0.7, 0.31669616699219, 0.35417182922363, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.14125, 0.1, 0.1, 0.43812545776367, 0.99415000915527, 0.6, 0.08928588867187, 0.88461296081543, 0.2, 0.05820556640625, 0.79695747375488, 0.1, 0.4968278503418, 0.82066719055176, 0.2, 0.20867156982422, 1.00658515930176, 0.5, 0.75952499389648, 0.90211555480957, 1, 0.53074172973633, 0.5744807434082, 0.9, 0.14833465576172, 0.67283790588379, 0.6, 0.31274993896484, 0.81578063964844, 0.4, 0.86405990600586, 0.59798267364502, 0.5, 0.12427597045898, 0.45633331298828, 0.4, 0.05828277587891, 0.34688774108887, 0.1, 0.13809799194336, 0.29818719863892, 0.2, 0.21648223876953, 0.1825971031189, 0.3, 0.78506713867188, 0.3462963104248, 0.7, 0.316640625, 0.3540393447876, 0.6, 0.52538681030273, 0.29128650665283, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.16375, 0.3, 0.3, 0.43815521240234, 0.9941618347168, 0.6, 0.08928085327148, 0.88465644836426, 0.2, 0.05820358276367, 0.79700317382813, 0.1, 0.49684234619141, 0.82060371398926, 0.2, 0.20870529174805, 1.00658569335938, 0.5, 0.7595263671875, 0.90211883544922, 1, 0.53083312988281, 0.57442352294922, 0.9, 0.14833465576172, 0.67306976318359, 0.6, 0.31305541992188, 0.81559867858887, 0.4, 0.86406433105469, 0.59798824310303, 0.5, 0.1242561340332, 0.45659008026123, 0.4, 0.05835632324219, 0.34708786010742, 0.1, 0.14129287719727, 0.29875024795532, 0.2, 0.21567993164062, 0.1807543182373, 0.3, 0.78518371582031, 0.34626838684082, 0.7, 0.31653884887695, 0.35417137145996, 0.6, 0.5254167175293, 0.29122966766357, 0.4, 0.1028337097168, 0.21420185089111, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.55125, 0.5, 0.5, 0.43826141357422, 0.9941633605957, 0.6, 0.08928115844727, 0.88481498718262, 0.2, 0.05820617675781, 0.79718299865723, 0.1, 0.49688827514648, 0.82044677734375, 0.2, 0.20883758544922, 1.00658576965332, 0.5, 0.75952819824219, 0.9021215057373, 1, 0.53104049682617, 0.57428764343262, 0.9, 0.14833480834961, 0.67445297241211, 0.6, 0.31572738647461, 0.81382232666016, 0.4, 0.8640673828125, 0.59799007415771, 0.5, 0.12434158325195, 0.45796932220459, 0.4, 0.05824615478516, 0.34849334716797, 0.1, 0.14118637084961, 0.30002994537354, 0.2, 0.78544143676758, 0.34618995666504, 0.7, 0.31609451293945, 0.3546728515625, 0.6, 0.52477569580078, 0.29110862731934, 0.4, 0.05820358276367, 0.25832902908325, 0.1, 0.21698715209961, 0.16054721832275, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.1225, 0.2, 0.2, 0.43808624267578, 0.99416732788086, 0.6, 0.08928298950195, 0.88475608825684, 0.2, 0.058203125, 0.79725196838379, 0.1, 0.49680847167969, 0.82085105895996, 0.2, 0.20869262695312, 1.0065860748291, 0.5, 0.75951583862305, 0.90208473205566, 1, 0.53042556762695, 0.57468608856201, 0.9, 0.14833480834961, 0.67473091125488, 0.6, 0.31640258789062, 0.81324974060059, 0.4, 0.86406661987305, 0.59794689178467, 0.5, 0.124326171875, 0.45826362609863, 0.4, 0.05824615478516, 0.3487956237793, 0.1, 0.14106719970703, 0.30010488510132, 0.2, 0.78454437255859, 0.34642589569092, 0.7, 0.31586318969727, 0.35459083557129, 0.6, 0.52476318359375, 0.2916847038269, 0.4, 0.05820358276367, 0.2581333732605, 0.1, 0.21683563232422, 0.16060359954834, 0.4, 0.65038696289063, 0.11928754806519, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.13, 0.6, 0.6, 0.43812805175781, 0.99410667419434, 0.6, 0.08932495117188, 0.88473426818848, 0.2, 0.058232421875, 0.79717590332031, 0.1, 0.49684432983398, 0.82063812255859, 0.2, 0.20873519897461, 1.0065892791748, 0.5, 0.75958770751953, 0.90217414855957, 1, 0.53111053466797, 0.57453395843506, 0.9, 0.14833480834961, 0.67452285766602, 0.6, 0.31629364013672, 0.81329055786133, 0.4, 0.86405380249023, 0.5979984664917, 0.5, 0.12474075317383, 0.45787620544434, 0.4, 0.05824615478516, 0.34864044189453, 0.1, 0.14553634643555, 0.28978101730347, 0.2, 0.78522613525391, 0.34625431060791, 0.7, 0.31676498413086, 0.35432662963867, 0.6, 0.52531051635742, 0.29153484344482, 0.4, 0.05820358276367, 0.25808567047119, 0.1, 0.24649948120117, 0.14817917823792, 0.4, 0.64220001220703, 0.12268372535706, 0.5, 0.08934463500977, 0.17059541702271, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.37625, 0.4, 0.4, 0.43853729248047, 0.99416877746582, 0.6, 0.0892805480957, 0.88538856506348, 0.2, 0.058203125, 0.79787689208984, 0.1, 0.49696060180664, 0.82058044433594, 0.2, 0.2092707824707, 1.00659538269043, 0.5, 0.75964645385742, 0.90217910766602, 1, 0.53066207885742, 0.57462226867676, 0.9, 0.15638290405273, 0.6819482421875, 0.6, 0.33919891357422, 0.80032264709473, 0.4, 0.86410140991211, 0.59802047729492, 0.5, 0.15096206665039, 0.46422229766846, 0.4, 0.05820327758789, 0.37650177001953, 0.1, 0.10174011230469, 0.29448207855225, 0.2, 0.81748306274414, 0.33813018798828, 0.7, 0.56941711425781, 0.29387830734253, 0.4, 0.05821243286133, 0.21243844985962, 0.1, 0.48485504150391, 0.08668719291687, 0.4, 0.68922103881836, 0.10761261940002, 0.5, 0.13454986572266, 0.15956671714783, 0.2, 0.31809616088867, 0.27564586639404, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.7325, 0.6, 0.6, 0.43856658935547, 0.99417190551758, 0.6, 0.08943939208984, 0.88528076171875, 0.2, 0.05819793701172, 0.79784172058105, 0.1, 0.4970751953125, 0.8206120300293, 0.2, 0.20930221557617, 1.00660354614258, 0.5, 0.75967483520508, 0.90217178344727, 1, 0.5306965637207, 0.57465049743652, 0.9, 0.1565544128418, 0.68207633972168, 0.6, 0.33968017578125, 0.7999649810791, 0.4, 0.86408309936523, 0.59799205780029, 0.5, 0.12408874511719, 0.46671672821045, 0.4, 0.05830795288086, 0.35730243682861, 0.1, 0.81748657226563, 0.33832992553711, 0.7, 0.5694108581543, 0.29416593551636, 0.4, 0.05820434570313, 0.11339001655579, 0.1, 0.31768127441406, 0.30538063049316, 0.7, 0.10487854003906, 0.21122520446777, 0.3, 0.66961074829102, 0.10078991889954, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.43857925415039, 0.994169921875, 0.6, 0.08960845947266, 0.88511169433594, 0.2, 0.058203125, 0.79772422790527, 0.1, 0.49702026367188, 0.82076553344727, 0.2, 0.20931274414063, 1.0066015625, 0.5, 0.75967895507812, 0.90214714050293, 1, 0.52645935058594, 0.57426712036133, 0.9, 0.15661087036133, 0.68200080871582, 0.6, 0.33963180541992, 0.80005722045898, 0.4, 0.8641015625, 0.59797779083252, 0.5, 0.1240901184082, 0.46664905548096, 0.4, 0.058203125, 0.35721782684326, 0.1, 0.55995452880859, 0.29316427230835, 0.4, 0.058203125, 0.08271551132202, 0.1, 0.30797668457031, 0.29437168121338, 0.7, 0.10503509521484, 0.18047554016113, 0.3, 0.80194534301758, 0.17911609649658, 0.8, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.3, 0.3, 0.43857208251953, 0.9941748046875, 0.6, 0.08926910400391, 0.88545219421387, 0.2, 0.05819732666016, 0.79795921325684, 0.1, 0.4970344543457, 0.8207869720459, 0.2, 0.20930877685547, 1.00660179138184, 0.5, 0.75967971801758, 0.90217926025391, 1, 0.52644577026367, 0.57428600311279, 0.9, 0.15640121459961, 0.68209091186523, 0.6, 0.33960189819336, 0.79985679626465, 0.4, 0.86410140991211, 0.59800952911377, 0.5, 0.12408798217773, 0.46671287536621, 0.4, 0.05820495605469, 0.35735946655273, 0.1, 0.56860794067383, 0.29438968658447, 0.4, 0.31683532714844, 0.30442687988281, 0.7, 0.21910766601563, 0.09323280334473, 0.3, 0.80194534301758, 0.16354997634888, 0.8, 0.08927947998047, 0.04226315498352, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.06125, 0.2, 0.2, 0.43820892333984, 0.99416793823242, 0.6, 0.08928115844727, 0.88506713867188, 0.2, 0.058203125, 0.79756286621094, 0.1, 0.49701324462891, 0.8207975769043, 0.2, 0.20894271850586, 1.00660110473633, 0.5, 0.75967910766602, 0.90216575622559, 1, 0.53044143676758, 0.57479667663574, 0.9, 0.15658920288086, 0.6818212890625, 0.6, 0.33956405639648, 0.79995109558105, 0.4, 0.86410125732422, 0.5979959487915, 0.5, 0.12408874511719, 0.46646644592285, 0.4, 0.05820495605469, 0.35711311340332, 0.1, 0.57062652587891, 0.29458930969238, 0.4, 0.31893798828125, 0.30669366836548, 0.7, 0.80194534301758, 0.16020648956299, 0.8, 0.08853393554687, -0.00833880901337, 0.2, 0.12410858154297, 0.14657791137695, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.5, 0.5, 0.4382063293457, 0.99417030334473, 0.6, 0.08928115844727, 0.88506576538086, 0.2, 0.058203125, 0.79756141662598, 0.1, 0.49699035644531, 0.82087310791016, 0.2, 0.20893997192383, 1.00660057067871, 0.5, 0.75967895507812, 0.90215759277344, 1, 0.53030853271484, 0.57486873626709, 0.9, 0.15656600952148, 0.6818000793457, 0.6, 0.33955703735352, 0.79990287780762, 0.4, 0.86410140991211, 0.59798767089844, 0.5, 0.12412780761719, 0.46643508911133, 0.4, 0.05825332641602, 0.35704544067383, 0.1, 0.57065689086914, 0.29469898223877, 0.4, 0.3189599609375, 0.3066414642334, 0.7, 0.80194534301758, 0.1602646446228, 0.8, 0.08208679199219, -0.0265571641922, 0.2, 0.14001739501953, 0.12153851509094, 0.4, 0.10393661499023, 0.27613519668579, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
