
0.05625, 0.1, 0.1, 0.5027815246582, 1.03767974853516, 0.3, 0.058203125, 1.084296875, 0.1, 0.21331985473633, 1.05297325134277, 0.2, 0.10490951538086, 0.96513221740723, 0.3, 0.75967910766602, 0.90202072143555, 1, 0.85166412353516, 0.58090358734131, 0.6, 0.33510894775391, 0.85460990905762, 0.8, 0.10482147216797, 0.76175506591797, 0.3, 0.54112747192383, 0.66595504760742, 0.5, 0.86408676147461, 0.35163597106934, 0.5, 0.08928131103516, 0.62313907623291, 0.2, 0.22886535644531, 0.62997596740723, 0.3, 0.65227798461914, 0.49327266693115, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.82, 0.5, 0.5, 0.50278305053711, 1.0376838684082, 0.3, 0.058203125, 1.084296875, 0.1, 0.21403198242187, 1.05317481994629, 0.2, 0.10491744995117, 0.96620872497559, 0.3, 0.75967864990234, 0.90202293395996, 1, 0.85167007446289, 0.58090496063232, 0.6, 0.33571914672852, 0.85407455444336, 0.8, 0.10481399536133, 0.76291496276855, 0.3, 0.54172348022461, 0.66540092468262, 0.5, 0.86408676147461, 0.3516374206543, 0.5, 0.08971939086914, 0.6242618560791, 0.2, 0.22937103271484, 0.62941829681396, 0.3, 0.65260513305664, 0.49254653930664, 0.4, 0.05829406738281, 0.53688186645508, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.18125, 0.2, 0.2, 0.50277908325195, 1.03767921447754, 0.3, 0.058203125, 1.084296875, 0.1, 0.20586898803711, 1.05320526123047, 0.2, 0.10482284545898, 0.95704376220703, 0.3, 0.75966201782227, 0.90199234008789, 1, 0.33217742919922, 0.85733734130859, 0.8, 0.10484222412109, 0.75760238647461, 0.3, 0.53814666748047, 0.6686247253418, 0.5, 0.08958160400391, 0.61896144866943, 0.2, 0.22862777709961, 0.63135307312012, 0.3, 0.57564575195312, 0.46669288635254, 0.4, 0.05829406738281, 0.5315315246582, 0.1, 0.81748413085937, 0.53834911346436, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.37125, 0.5, 0.5, 0.50277755737305, 1.03767967224121, 0.3, 0.058203125, 1.084296875, 0.1, 0.2076399230957, 1.05319053649902, 0.2, 0.10485107421875, 0.95884300231934, 0.3, 0.75966644287109, 0.90199722290039, 1, 0.33280166625977, 0.85662101745605, 0.8, 0.10493148803711, 0.75805931091309, 0.3, 0.53884078979492, 0.66799812316895, 0.5, 0.57587860107422, 0.46573600769043, 0.4, 0.05831512451172, 0.66019508361816, 0.1, 0.81748291015625, 0.53835289001465, 0.7, 0.21672546386719, 0.61559032440186, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.50285537719727, 1.03767951965332, 0.3, 0.058203125, 1.084296875, 0.1, 0.2089013671875, 1.05320617675781, 0.2, 0.1048210144043, 0.96034812927246, 0.3, 0.75967864990234, 0.9018669128418, 1, 0.33318405151367, 0.85646209716797, 0.8, 0.10482025146484, 0.75910308837891, 0.3, 0.59107528686523, 0.42740177154541, 0.4, 0.05824295043945, 0.66095443725586, 0.1, 0.81748428344727, 0.5382209777832, 0.7, 0.20888031005859, 0.6192240524292, 0.4, 0.52318313598633, 0.63470668792725, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3225, 0.4, 0.4, 0.50286270141602, 1.03767974853516, 0.3, 0.058203125, 1.084296875, 0.1, 0.21175338745117, 1.05317939758301, 0.2, 0.10486999511719, 0.96327133178711, 0.3, 0.75967910766602, 0.90186698913574, 1, 0.33457290649414, 0.85517822265625, 0.8, 0.10482025146484, 0.7611474609375, 0.3, 0.58706604003906, 0.43620811462402, 0.4, 0.81748229980469, 0.53821731567383, 0.7, 0.24697830200195, 0.60240707397461, 0.4, 0.54126129150391, 0.6491349029541, 0.6, 0.08928115844727, 0.62253917694092, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.13625, 0.2, 0.2, 0.50283950805664, 1.03764686584473, 0.3, 0.058203125, 1.084296875, 0.1, 0.21145431518555, 1.05308143615723, 0.2, 0.10489074707031, 0.96273239135742, 0.3, 0.759677734375, 0.90184967041016, 1, 0.33447647094727, 0.85521072387695, 0.8, 0.10482040405273, 0.7608723449707, 0.3, 0.58703872680664, 0.43622253417969, 0.4, 0.81748107910156, 0.53819873809814, 0.7, 0.5412336730957, 0.64915023803711, 0.6, 0.08930297851563, 0.62225757598877, 0.2, 0.3236164855957, 0.57591041564941, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.1075, 0.3, 0.3, 0.50284622192383, 1.03763954162598, 0.3, 0.058203125, 1.084296875, 0.1, 0.21185684204102, 1.05320732116699, 0.2, 0.10489196777344, 0.96331085205078, 0.3, 0.75967880249023, 0.90184700012207, 1, 0.33454956054688, 0.85504249572754, 0.8, 0.58711715698242, 0.43605682373047, 0.4, 0.81748306274414, 0.53819686889648, 0.7, 0.5414030456543, 0.64900001525879, 0.6, 0.2964616394043, 0.57818054199219, 0.5, 0.12411499023438, 0.6898518371582, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5475, 0.4, 0.4, 0.50253570556641, 1.03749526977539, 0.3, 0.058203125, 1.084296875, 0.1, 0.21206451416016, 1.05321762084961, 0.2, 0.10488479614258, 0.96355743408203, 0.3, 0.75966293334961, 0.90184547424316, 1, 0.33434219360352, 0.85479927062988, 0.8, 0.58713226318359, 0.4360270690918, 0.4, 0.81748443603516, 0.5381941986084, 0.7, 0.54141876220703, 0.64897033691406, 0.6, 0.29703567504883, 0.57775638580322, 0.5, 0.12411361694336, 0.68913444519043, 0.4, 0.10482025146484, 0.51578102111816, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.06875, 0.2, 0.2, 0.50243713378906, 1.03743507385254, 0.3, 0.058203125, 1.084296875, 0.1, 0.20921615600586, 1.05317481994629, 0.2, 0.10482421875, 0.96050918579102, 0.3, 0.75966217041016, 0.90185081481934, 1, 0.33310165405273, 0.85577354431152, 0.8, 0.81748352050781, 0.5381995010376, 0.7, 0.54022598266602, 0.65001312255859, 0.6, 0.29787643432617, 0.57852527618408, 0.5, 0.12414169311523, 0.68850776672363, 0.4, 0.10482025146484, 0.5151583480835, 0.3, 0.57986755371094, 0.42364177703857, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.50282623291016, 1.03763534545898, 0.3, 0.058203125, 1.084296875, 0.1, 0.20918273925781, 1.05316825866699, 0.2, 0.10482803344727, 0.96045318603516, 0.3, 0.75967300415039, 0.90183944702148, 1, 0.33347702026367, 0.85603248596191, 0.8, 0.81748107910156, 0.53818477630615, 0.7, 0.54029052734375, 0.64995246887207, 0.6, 0.29749435424805, 0.57872440338135, 0.5, 0.12414794921875, 0.68928215026855, 0.4, 0.10519378662109, 0.51592292785645, 0.3, 0.57989044189453, 0.42357387542725, 0.5, 0.08930755615234, 0.37735378265381, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3575, 0.3, 0.3, 0.50286773681641, 1.03767066955566, 0.3, 0.058203125, 1.084296875, 0.1, 0.20916198730469, 1.05319580078125, 0.2, 0.10482116699219, 0.96049865722656, 0.3, 0.75967651367188, 0.9018384552002, 1, 0.33350357055664, 0.85609664916992, 0.8, 0.81748168945313, 0.53818397521973, 0.7, 0.54026885986328, 0.64997413635254, 0.6, 0.2993376159668, 0.57855617523193, 0.5, 0.12411636352539, 0.68943550109863, 0.4, 0.12442123413086, 0.51503242492676, 0.3, 0.57987945556641, 0.4235973739624, 0.5, 0.16254943847656, 0.38061950683594, 0.2, 0.05822875976562, 0.40400634765625, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.56875, 0.5, 0.5, 0.50288284301758, 1.03767967224121, 0.3, 0.058203125, 1.084296875, 0.1, 0.20843200683594, 1.05311576843262, 0.2, 0.10483734130859, 0.95963195800781, 0.3, 0.75967910766602, 0.90182891845703, 1, 0.33331848144531, 0.8563623046875, 0.8, 0.81748306274414, 0.53817264556885, 0.7, 0.54003646850586, 0.65017379760742, 0.6, 0.29728622436523, 0.57904277801514, 0.5, 0.12409393310547, 0.68958000183105, 0.4, 0.12129928588867, 0.51524291992187, 0.3, 0.57976974487305, 0.42381694793701, 0.5, 0.22649017333984, 0.42353397369385, 0.2, 0.05821380615234, 0.42685138702393, 0.1, 0.39372055053711, 0.41973903656006, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3725, 0.3, 0.3, 0.50285949707031, 1.03767967224121, 0.3, 0.058203125, 1.084296875, 0.1, 0.21917785644531, 1.05305694580078, 0.2, 0.10485336303711, 0.97282440185547, 0.3, 0.75967666625977, 0.90186790466309, 1, 0.33752746582031, 0.85244781494141, 0.8, 0.29344482421875, 0.57484020233154, 0.5, 0.12412033081055, 0.69112487792969, 0.4, 0.10505645751953, 0.51788356781006, 0.3, 0.20997131347656, 0.42595108032227, 0.2, 0.05821426391602, 0.4201261138916, 0.1, 0.37971939086914, 0.40974182128906, 0.3, 0.5727880859375, 0.56631359100342, 0.8, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3725, 0.4, 0.4, 0.5028547668457, 1.03767944335938, 0.3, 0.058203125, 1.084296875, 0.1, 0.21962173461914, 1.05312698364258, 0.2, 0.10487182617188, 0.97344871520996, 0.3, 0.75967254638672, 0.90186859130859, 1, 0.33767150878906, 0.85231307983398, 0.8, 0.29453918457031, 0.57633075714111, 0.5, 0.12415603637695, 0.6910619354248, 0.4, 0.10512054443359, 0.51777008056641, 0.3, 0.21141616821289, 0.42740257263184, 0.2, 0.05820816040039, 0.42004566192627, 0.1, 0.57378341674805, 0.56575801849365, 0.8, 0.37483001708984, 0.38691677093506, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.1725, 0.2, 0.2, 0.50285354614258, 1.0376815032959, 0.3, 0.058203125, 1.084296875, 0.1, 0.22190383911133, 1.05310600280762, 0.2, 0.10488189697266, 0.97673583984375, 0.3, 0.75967956542969, 0.90188591003418, 1, 0.33876480102539, 0.85146003723145, 0.8, 0.12409439086914, 0.69176216125488, 0.4, 0.10483276367187, 0.51848083496094, 0.3, 0.19414794921875, 0.4108935546875, 0.2, 0.05824157714844, 0.42051494598389, 0.1, 0.59154922485352, 0.55692604064941, 0.8, 0.29950988769531, 0.56251483917236, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.5028288269043, 1.03767967224121, 0.3, 0.058203125, 1.084296875, 0.1, 0.21543563842773, 1.05318817138672, 0.2, 0.1048210144043, 0.96822738647461, 0.3, 0.75967880249023, 0.90193061828613, 1, 0.33603439331055, 0.85381072998047, 0.8, 0.12409149169922, 0.6905736541748, 0.4, 0.05824768066406, 0.33847213745117, 0.1, 0.60094207763672, 0.55241611480713, 0.8, 0.30937149047852, 0.56297149658203, 0.6, 0.12408905029297, 0.44811191558838, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.385, 0.5, 0.5, 0.50282821655273, 1.03767967224121, 0.3, 0.058203125, 1.084296875, 0.1, 0.21477920532227, 1.05321746826172, 0.2, 0.10482147216797, 0.96740760803223, 0.3, 0.75967910766602, 0.90193206787109, 1, 0.33574935913086, 0.85406944274902, 0.8, 0.12408889770508, 0.69046615600586, 0.4, 0.60253479003906, 0.55169834136963, 0.8, 0.31099716186523, 0.56307506561279, 0.6, 0.12408889770508, 0.4509610748291, 0.4, 0.08928131103516, 0.29584465026855, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.37125, 0.5, 0.5, 0.5028190612793, 1.03767486572266, 0.3, 0.058203125, 1.084296875, 0.1, 0.21354934692383, 1.0529972076416, 0.2, 0.10486068725586, 0.96548149108887, 0.3, 0.75967880249023, 0.90193656921387, 1, 0.33534072875977, 0.85434959411621, 0.8, 0.12411834716797, 0.69016502380371, 0.4, 0.60251129150391, 0.55172058105469, 0.8, 0.31068588256836, 0.56334678649902, 0.6, 0.12411926269531, 0.45072685241699, 0.4, 0.08928802490234, 0.29562715530396, 0.2, 0.40487564086914, 0.35394512176514, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.25125, 0.4, 0.4, 0.50265060424805, 1.0376097869873, 0.3, 0.058203125, 1.084296875, 0.1, 0.21045486450195, 1.05318336486816, 0.2, 0.10486694335938, 0.96192993164063, 0.3, 0.75967910766602, 0.90217720031738, 1, 0.33369216918945, 0.85541664123535, 0.8, 0.80194549560547, 0.52056217193604, 0.8, 0.08930313110352, 0.49401523590088, 0.2, 0.47849487304687, 0.56327842712402, 0.7, 0.13594787597656, 0.65806945800781, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.60125, 0.3, 0.3, 0.50241500854492, 1.03756996154785, 0.3, 0.058203125, 1.084296875, 0.1, 0.20640563964844, 1.0531005859375, 0.2, 0.10482437133789, 0.9575023651123, 0.3, 0.75966781616211, 0.90217231750488, 1, 0.33195037841797, 0.85683242797852, 0.8, 0.80194534301758, 0.52040916442871, 0.8, 0.0892854309082, 0.49369651794434, 0.2, 0.47887847900391, 0.56575630187988, 0.7, 0.13594970703125, 0.65775375366211, 0.5, 0.24624298095703, 0.46805530548096, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.09625, 0.2, 0.2, 0.50251678466797, 1.03764129638672, 0.3, 0.058203125, 1.084296875, 0.1, 0.20630981445312, 1.05313110351562, 0.2, 0.10482070922852, 0.95744354248047, 0.3, 0.75967208862305, 0.90216781616211, 1, 0.33199691772461, 0.85696746826172, 0.8, 0.80194519042969, 0.52039947509766, 0.8, 0.0893196105957, 0.49371284484863, 0.2, 0.4789094543457, 0.56588848114014, 0.7, 0.13594665527344, 0.65794158935547, 0.5, 0.2462922668457, 0.46813274383545, 0.4, 0.60446166992188, 0.36995220184326, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07625, 0.1, 0.1, 0.5027653503418, 1.03767906188965, 0.3, 0.058203125, 1.084296875, 0.1, 0.20622055053711, 1.05321800231934, 0.2, 0.10482040405273, 0.95744888305664, 0.3, 0.75967910766602, 0.90205032348633, 1, 0.33204055786133, 0.85745338439941, 0.8, 0.8019450378418, 0.51370880126953, 0.8, 0.48040023803711, 0.56708831787109, 0.7, 0.13594833374023, 0.65850219726562, 0.5, 0.25788879394531, 0.44884052276611, 0.4, 0.60104339599609, 0.36781173706055, 0.3, 0.10482376098633, 0.36549270629883, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.1825, 0.3, 0.3, 0.50275909423828, 1.03766784667969, 0.3, 0.058203125, 1.084296875, 0.1, 0.20622421264648, 1.05318778991699, 0.2, 0.1048210144043, 0.95742004394531, 0.3, 0.75967880249023, 0.90204414367676, 1, 0.33205581665039, 0.8574210357666, 0.8, 0.8019450378418, 0.51402996063232, 0.8, 0.48031280517578, 0.56700691223145, 0.7, 0.13594833374023, 0.65848747253418, 0.5, 0.25769439697266, 0.44880474090576, 0.4, 0.60122741699219, 0.36789474487305, 0.3, 0.10482681274414, 0.3649467086792, 0.3, 0.058203125, 0.26695146560669, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2625, 0.4, 0.4, 0.50261962890625, 1.03762969970703, 0.3, 0.058203125, 1.084296875, 0.1, 0.20631332397461, 1.05309883117676, 0.2, 0.10484069824219, 0.95738235473633, 0.3, 0.75966918945313, 0.9020133972168, 1, 0.33198974609375, 0.85722557067871, 0.8, 0.80194458007812, 0.52059494018555, 0.8, 0.4791960144043, 0.56629150390625, 0.7, 0.60458267211914, 0.36990871429443, 0.3, 0.05823974609375, 0.50807014465332, 0.1, 0.14835098266602, 0.63036468505859, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.115, 0.5, 0.5, 0.50270965576172, 1.03754417419434, 0.3, 0.058203125, 1.084296875, 0.1, 0.20627288818359, 1.0531177520752, 0.2, 0.10482025146484, 0.95740409851074, 0.3, 0.75967819213867, 0.90199737548828, 1, 0.33197280883789, 0.85725524902344, 0.8, 0.80194458007812, 0.52058143615723, 0.8, 0.47920455932617, 0.5663117980957, 0.7, 0.6045671081543, 0.36992855072021, 0.3, 0.05823974609375, 0.50802085876465, 0.1, 0.14837890625, 0.63035758972168, 0.6, 0.25945831298828, 0.44300254821777, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.89375, 0.2, 0.2, 0.50275360107422, 1.03759086608887, 0.3, 0.058203125, 1.084296875, 0.1, 0.20623916625977, 1.05316108703613, 0.2, 0.10482025146484, 0.95741172790527, 0.3, 0.75967910766602, 0.9019847869873, 1, 0.33201049804687, 0.85734848022461, 0.8, 0.80194458007812, 0.52047966003418, 0.8, 0.4792155456543, 0.56639225006104, 0.7, 0.60446716308594, 0.36995277404785, 0.3, 0.05823974609375, 0.50815269470215, 0.1, 0.14836700439453, 0.63049549102783, 0.6, 0.25939575195312, 0.44311367034912, 0.4, 0.13591659545898, 0.27901054382324, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.9425, 0.1, 0.1, 0.50276489257812, 1.03761299133301, 0.3, 0.058203125, 1.084296875, 0.1, 0.20623565673828, 1.05317726135254, 0.2, 0.10482162475586, 0.95742202758789, 0.3, 0.75967895507812, 0.90198486328125, 1, 0.3320198059082, 0.8573755645752, 0.8, 0.80194427490234, 0.52048084259033, 0.8, 0.47921539306641, 0.56641307830811, 0.7, 0.60445617675781, 0.36996650695801, 0.3, 0.05823974609375, 0.50818988800049, 0.1, 0.14836776733398, 0.63053268432617, 0.6, 0.25938751220703, 0.44314540863037, 0.4, 0.13591613769531, 0.27904226303101, 0.5, 0.91071884155273, 0.31466114044189, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.36125, 0.4, 0.4, 0.50278610229492, 1.03765258789063, 0.3, 0.058203125, 1.084296875, 0.1, 0.20623107910156, 1.05321006774902, 0.2, 0.10482360839844, 0.9574479675293, 0.3, 0.75967910766602, 0.90198471069336, 1, 0.33203384399414, 0.85742790222168, 0.8, 0.80194427490234, 0.52048049926758, 0.8, 0.4792236328125, 0.56646049499512, 0.7, 0.60443405151367, 0.36999443054199, 0.3, 0.05823974609375, 0.50825923919678, 0.1, 0.14836975097656, 0.63060070037842, 0.6, 0.259384765625, 0.4432105255127, 0.4, 0.1359130859375, 0.27911003112793, 0.5, 0.91071884155273, 0.31465944290161, 0.2, 0.9417936706543, 0.22715394973755, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
